nohup: ignoring input
Training mode
Episode 1 | Step 565 | Step Reward: -0.0
Episode 1 | Step 566 | Step Reward: -0.0
Episode 1 | Step 567 | Step Reward: -0.0
Episode 1 | Step 568 | Step Reward: -0.0
Episode 1 | Step 569 | Step Reward: -0.0
Episode 1 | Step 570 | Step Reward: -0.0
Episode 1 | Step 571 | Step Reward: -0.0
Episode 1 | Step 572 | Step Reward: -0.0
Episode 1 | Step 573 | Step Reward: -0.0
Episode 1 | Step 574 | Step Reward: -0.0
Episode 1 | Step 575 | Step Reward: -0.0
Episode 1 | Step 576 | Step Reward: -0.0
Episode 1 | Step 577 | Step Reward: -0.0
Episode 1 | Step 578 | Step Reward: -0.0
Episode 1 | Step 579 | Step Reward: -0.0
Episode 1 | Step 580 | Step Reward: -0.0
Episode 1 | Step 581 | Step Reward: -0.0
Episode 1 | Step 582 | Step Reward: -0.0
Episode 1 | Step 583 | Step Reward: -0.0
Episode 1 | Step 584 | Step Reward: -0.0
Episode 1 | Step 585 | Step Reward: -0.0
Episode 1 | Step 586 | Step Reward: -0.0
Episode 1 | Step 587 | Step Reward: -0.0
Episode 1 | Step 588 | Step Reward: -0.0
Episode 1 | Step 589 | Step Reward: -0.0
Episode 1 | Step 590 | Step Reward: -0.0
Episode 1 | Step 591 | Step Reward: -0.0
Episode 1 | Step 592 | Step Reward: -0.0
Episode 1 | Step 593 | Step Reward: -0.0
Episode 1 | Step 594 | Step Reward: -0.0
Episode 1 | Step 595 | Step Reward: -0.0
Episode 1 | Step 596 | Step Reward: -0.0
Episode 1 | Step 597 | Step Reward: -0.0
Episode 1 | Step 598 | Step Reward: -0.0
Episode 1 | Step 599 | Step Reward: -0.0
Episode 1 | Step 600 | Step Reward: -0.0
Episode 1 | Step 601 | Step Reward: -0.0
Episode 1 | Step 602 | Step Reward: -0.0
Episode 1 | Step 603 | Step Reward: -0.0
Episode 1 | Step 604 | Step Reward: -0.0
Episode 1 | Step 605 | Step Reward: -0.0
Episode 1 | Step 606 | Step Reward: -0.0
Episode 1 | Step 607 | Step Reward: -0.0
Episode 1 | Step 608 | Step Reward: -0.0
Episode 1 | Step 609 | Step Reward: -0.0
Episode 1 | Step 610 | Step Reward: -0.0
Episode 1 | Step 611 | Step Reward: -0.0
Episode 1 | Step 612 | Step Reward: -0.0
Episode 1 | Step 613 | Step Reward: -0.0
Episode 1 | Step 614 | Step Reward: -0.0
Episode 1 | Step 615 | Step Reward: -0.0
Episode 1 | Step 616 | Step Reward: -0.0
Episode 1 | Step 617 | Step Reward: -0.0
Episode 1 | Step 618 | Step Reward: -0.0
Episode 1 | Step 619 | Step Reward: -0.0
Episode 1 | Step 620 | Step Reward: -0.0
Episode 1 | Step 621 | Step Reward: -0.0
Episode 1 | Step 622 | Step Reward: -0.0
Episode 1 | Step 623 | Step Reward: -0.0
Episode 1 | Step 624 | Step Reward: -0.0
Episode 1 | Step 625 | Step Reward: -0.0
Episode 1 | Step 626 | Step Reward: -0.0
Episode 1 | Step 627 | Step Reward: -0.0
Episode 1 | Step 628 | Step Reward: -0.0
Episode 1 | Step 629 | Step Reward: -0.0
Episode 1 | Step 630 | Step Reward: -0.0
Episode 1 | Step 631 | Step Reward: -0.0
Episode 1 | Step 632 | Step Reward: -0.0
Episode 1 | Step 633 | Step Reward: -0.0
Episode 1 | Step 634 | Step Reward: -0.0
Episode 1 | Step 635 | Step Reward: -0.0
Episode 1 | Step 636 | Step Reward: -0.0
Episode 1 | Step 637 | Step Reward: -0.0
Episode 1 | Step 638 | Step Reward: -0.0
Episode 1 | Step 639 | Step Reward: -0.0
Episode 1 | Step 640 | Step Reward: -0.0
Episode 1 | Step 641 | Step Reward: -0.0
Episode 1 | Step 642 | Step Reward: -0.0
Episode 1 | Step 643 | Step Reward: -0.0
Episode 1 | Step 644 | Step Reward: -0.0
Episode 1 | Step 645 | Step Reward: -0.0
Episode 1 | Step 646 | Step Reward: -0.0
Episode 1 | Step 647 | Step Reward: -0.0
Episode 1 | Step 648 | Step Reward: -0.0
Episode 1 | Step 649 | Step Reward: -0.0
Episode 1 | Step 650 | Step Reward: -0.0
Episode 1 | Step 651 | Step Reward: -0.0
Episode 1 | Step 652 | Step Reward: -0.0
Episode 1 | Step 653 | Step Reward: -0.0
Episode 1 | Step 654 | Step Reward: -0.0
Episode 1 | Step 655 | Step Reward: 0.0003662109375
Episode 1 | Step 656 | Step Reward: -0.0
Episode 1 | Step 657 | Step Reward: -0.0
Episode 1 | Step 658 | Step Reward: -0.0
Episode 1 | Step 659 | Step Reward: -0.0
Episode 1 | Step 660 | Step Reward: -0.0
Episode 1 | Step 661 | Step Reward: -0.0
Episode 1 | Step 662 | Step Reward: -0.0
Traceback (most recent call last):
  File "/home/keshav/cv/rl_art-1/deep_rl_painter/main.py", line 72, in <module>
    main()
  File "/home/keshav/cv/rl_art-1/deep_rl_painter/main.py", line 65, in main
    train(config)
  File "/home/keshav/cv/rl_art-1/deep_rl_painter/train.py", line 143, in train
    next_canvas, reward, done = env.step(action)
  File "/home/keshav/cv/rl_art-1/deep_rl_painter/env/environment.py", line 126, in step
    int(self.center[0] + unit_vector[0] * self.radius),
ValueError: cannot convert float NaN to integer
